Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C16, C5",0805,3,22u,C45783
"C10, C11, C12, C13, C14, C15, C17, C18, C19, C3, C6, C7, C8, C9",0805,14,100n,C49678
"C2, C4",0805,2,1u,C28323
D2,D_SMA,1,US1D,C95872
"R1, R2, R3",0805,3,10k,C17414
R4,0805,1,0,C17477
U1,SOT-223-3_TabPin2,1,AMS1117-3.3,C6186
U2,SOT-23-5,1,24C02S,C18723540
U3,TSSOP-20_4.4x6.5mm_P0.65mm,1,STM32C011F6P6,C5456198
